name,review_count,stars,latitude,longitude,categery
GHAZALI SALEEM BUTT,320,4,34.02649213,71.46078129,painter
Muhammad Hamza Shehbaz Sharif,108,4,34.02995751,71.46614195,welder
Mujtaba Shuja Ur Rahman,18,1.5,34.03342265,71.47031154,plumber
SHAHBAZ AHMED,15,3,34.03837478,71.47805997,taillor
MARGHOOB AHMAD,3,5,34.04332578,71.48461971,electrition 
BILAL YASEEN,69,4,34.04679199,71.48998883,genral worker
MIAN MUHAMMAD ASLAM IQBAL,84,4,34.05273444,71.49893976,welder
Rana Mashood Ahmad Khan,29,4.5,34.05521252,71.50311716,painter
KHAWAJA IMRAN NAZEER,8,3,34.05868097,71.50789263,welder
Chaudry Akhtar Ali,5,3,34.06115737,71.5108781,plumber
MALIK GHULAM HABIB AWAN,13,2.5,34.06214794,71.51207239,taillor
MALIK MUHAMMAD WAHEED,3,3.5,34.06611053,71.51685028,electrition 
KHAWAJA SALMAN RAFIQ,15,4,34.07155839,71.52342167,genral worker
ABDUL ALEEM KHAN,8,4,34.07799396,71.53118972,carpenter
MURAD ROSS,3,2.5,34.08046901,71.5335803,painter
Mian Mahmood ur Rashid,4,1,34.08492403,71.53776418,welder
MALIK NADEEM ABBAS,664,4.5,34.08541895,71.53776424,plumber
MUHAMMAD YASIN AMIR,380,4,34.08541842,71.53477604,taillor
NASEER AHMAD,13,4.5,34.08541763,71.53059263,electrition 
Mian Muhammad Shahbaz Sharif,332,4.5,34.08541648,71.52401901,genral worker
Mian Muhammad Shahbaz Sharif,9,3.5,34.08491948,71.51445782,welder
RAMZAN SIDDIQUE,7,2.5,34.08145034,71.50430096,painter
NAZIR AHMAD CHOHAN,526,3.5,34.07599715,71.49056371,welder
KHAWAJA SAAD RAFIQUE,3,4,34.07004632,71.47563852,plumber
AKHTAR HUSSAIN,4,5,34.06260948,71.46012576,taillor
Muhammad Amin Zulqernain,7,3,34.05616219,71.44641367,electrition 
Rana Muhammad Tariq,30,4.5,34.05219427,71.43747552,genral worker
MUHAMMAD MIRZA JAVED,19,2.5,34.04822678,71.4291391,carpenter
SARFRAZ HUSSAIN,9,2.5,34.04574677,71.42378314,painter
Muhammad Naeem Safdar,3,5,34.04673603,71.4237804,welder
Malik Ahmad Saeed Khan,4,4,34.05020406,71.42794202,plumber
Malik Muhammad Ahmad Khan,9,5,34.0546652,71.43448748,taillor
Muhammad Hashim Dogar,29,3.5,34.06209805,71.44341828,electrition 
Sheikh Alla Uddin,3,4.5,34.06804884,71.45355072,genral worker
MALIK MUKHTAR AHMAD,535,3.5,34.07499142,71.46667443,welder
Sardar Muhammad Asif Nakai,33,4,34.07995239,71.48160083,painter
Rana Muhammad Iqbal Khan,287,3,34.08293085,71.49533865,welder
Muhammad Ilyas Khan,3,3,34.08343281,71.51027538,plumber
JAVED ALLO UD DIN SAJID,30,3.5,34.08343636,71.52222632,taillor
Syeda Maimanat Mohsin,4,5,34.08343972,71.54134986,electrition 
CHUDHARY IFTIKHAR HUSSAIN CHHACHHAR,11,4,34.0834405,71.54732643,genral worker
Noor Ul Amin Wattoo,9,3,34.0824512,71.55449864,carpenter
Ali Abbas,7,2.5,34.0814614,71.56226889,painter
Mian Yawar zaman,4,1,34.08096662,71.56525762,welder
Muneeb ul Haq,3,3.5,34.0799765,71.5694417,plumber
Ghulam Raza,15,4,34.07799615,71.57063601,taillor
Mian Muhammad Farrukh Mumtaz Maneka,17,3.5,34.07354057,71.57003555,electrition 
Naveed Ali,188,3,34.06710589,71.56285996,genral worker
Ahmad Shah Khaga,131,3.5,34.0576994,71.55150073,welder
Muhammad Naeem,5,4.5,34.04037503,71.53238054,painter
Kashif Ali Chishty,5,3,34.0309698,71.52043761,welder
KHIZER HAYAT,4,5,34.01859697,71.50492531,plumber
MALIK NADEEM KAMRAN,23,4,34.00919804,71.4929985,taillor
MOHAMMAD ARSHAD MALIK,5,4.5,34.00227464,71.48465752,electrition 
NAVEED ASLAM KHAN LODHI,3,1,33.99831964,71.47989401,genral worker
RANA RIAZ AHMAD,6,4.5,33.99634253,71.47810882,carpenter
RAI MUHAMMAD MURTAZA IQBAL,15,5,33.99831968,71.48048988,painter
MALIK NAUMAN AHMAD LANGRIAL,104,3,34.00425282,71.4888288,welder
SYED KHAWAR ALI SHAH,3,4.5,34.0131556,71.49836746,plumber
SYED HUSSAIN JAHANIAN GARDEZI,13,4,34.02255577,71.51148635,taillor
Hamid Yar Hiraj,7,2.5,34.03245497,71.52401978,electrition 
Nishat Ahmad Khan,14,3.5,34.03740569,71.53118584,genral worker
Syed Abbas Ali Shah,3,4.5,34.04136529,71.5365615,welder
Babar Hussain Abid,7,4.5,34.04235532,71.53895085,painter
Muhammad Faisal Khan Niazi,13,3,34.03740569,71.53118584,welder
ATTA UR REHMAN,28,2.5,34.03096978,71.52222872,plumber
SYED ALI HAIDER GILANI,28,3.5,34.02354493,71.51029262,taillor
Muhammad Saleem Akhtar,3,3.5,34.0156278,71.49597783,electrition 
Nawab Zada Waseem khan Badozai,13,3,34.00820654,71.48107477,genral worker
Muhammad Zaheer ud Din Khan Alizai,17,2,34.00672268,71.47809648,carpenter
JAVAID AKHTER,8,3,34.00177611,71.46856347,painter
MUHAMMAD NADEEM QURESHI,31,4,33.99831386,71.46260706,welder
MUHAMMAD SALMAN,52,4,33.99781967,71.46260784,plumber
Mazhar Abbas Raan,3,5,33.99979783,71.46558547,taillor
Muhammad Akhtar,77,4,34.00474375,71.47332929,electrition 
Mian Tariq Abdullah,22,3,34.011669,71.48643621,genral worker
Rana Ejaz Ahmad Noon,27,4,34.02156497,71.50373021,welder
Malik Ghulam Abbas,23,3.5,34.02898967,71.51804971,painter
Naghma Mushtaq,4,4,34.03641636,71.53476912,welder
Zawar Hussain Warraich,15,3.5,34.04186077,71.54970301,plumber
Peerzada Muhammad Jahangir Bhutta,32,4.5,34.04681002,71.56404496,taillor
Shah Muhammad,4,4,34.04878858,71.57181411,electrition 
Khan Muhammad Sidique Khan Baloch,9,4,34.05027245,71.5765956,genral worker
NAZIR AHMAD KHAN,26,4.5,34.05225095,71.58317118,carpenter
MUHAMMAD YOUSAF,14,4,34.05324047,71.58616077,painter
Khalid Mehmood,5,3,34.05472428,71.59034577,welder
Mian Irfan Aqueel Daultana,4,3.5,34.05670351,71.59273794,plumber
Muhammad Ejaz Hussain,5,4.5,34.05818759,71.5957279,taillor
Rai Zahoor Ahmad,13,3,34.05719722,71.59632482,electrition 
MUHAMMAD SAQIB KHURSHID,33,3,34.05472323,71.59333445,genral worker
Muhammad Ali Raza Khan Khakwani,15,3.5,34.04927946,71.58914708,welder
Muhammad Jahanzaib Khan Khichi,7,5,34.04433072,71.58376464,painter
Fida Hussain,7,1,34.03690625,71.57479233,welder
Shoukat Ali Laleka,23,3.5,34.0299787,71.56463106,plumber
Rana Abdur Rauf,7,3.5,34.0210709,71.55147949,taillor
Muhammad Jameel,11,3,34.01216789,71.53774661,electrition 
Kashif Mahmood,8,4,34.00376065,71.52521384,genral worker
Zahid Akram,8,4,33.99535671,71.51447794,carpenter
Chaudhry Mazhar Iqbal,3,2,33.99090786,71.50672712,painter
Muhammad Arshad,7,5,33.9849776,71.49838439,welder
Zaheer Iqbal,39,4.5,33.98053341,71.49004651,plumber
Samiullah Chaudhary,132,3.5,33.97707646,71.48409289,taillor
Muhammad Kazim Peerzada,4,1,33.97460522,71.4787325,electrition 
Muhammad Afzal Gill,47,4.5,33.97262937,71.47396952,genral worker
Ehsan ul Haque,46,5,33.97164173,71.47158874,welder
Muhammad Afzal,5,3.5,33.96917287,71.46682878,painter
Malik Khalid Mehmood Babar,12,3.5,33.96769176,71.46325905,welder
Mian Muhammad Shoaib Owaisi,24,2.5,33.96621072,71.45909459,plumber
SAHIB ZADA MUHAMMAD GAZAIN ABBASI,3,3.5,33.96571692,71.45611927,taillor
SYED IFTAKHAR HASSAN,4,4,33.96522388,71.45374042,electrition 
GHAZANFAR ALI KHAN,3,2.5,33.9657158,71.44957129,genral worker
MUHAMMAD AAMIR NAWAZ KHAN,26,3.5,33.96916851,71.44658445,carpenter
CHAUDHARY MASOOD AHMAD,48,3,33.97509033,71.44418647,painter
MIAN SHAFI MUHAMMAD,23,4,33.9824963,71.44119228,welder
MAKHDOOM HASHIM JAWAN BAKHT,3,3.5,33.99336432,71.4399825,plumber
MUHAMMAD ARSHAD JAVED,21,3,34.01214211,71.43995414,taillor
MAKHDUM HASHIM JAWAN BAKHT,7,3.5,34.02301584,71.43993237,electrition 
ASIF MAJEED,55,4,34.02795983,71.43991973,genral worker
Muhammad shafiq so muhammad siddique,3,2.5,34.03785292,71.44287605,welder
SYED USMAN MEHMOOD,36,4.5,34.04923646,71.44881447,painter
RAIS NABEEL AHMAD,185,3.5,34.05517919,71.45357472,welder
MUMTAZ ALI,12,5,34.05914205,71.45714759,plumber
Chaudhary Muhammad Shafiq Anwar,3,1.5,34.06657393,71.46489464,taillor
Malik Ghulam Qasim Hanjra,4,4,34.07103318,71.47026263,electrition 
Azhar Abbas,18,4,34.07747567,71.47981117,genral worker
Abdul Hayi Dasti,3,3.5,34.08044972,71.48518447,carpenter
Nawabzada Mansoor Ahmed Khan,6,5,34.08441512,71.49414312,painter
Makhdoom Zada Syed Basit Ahmad Sultan,12,3.5,34.08788462,71.50250639,welder
Muhammad Sabtain Raza,18,5,34.09036246,71.50848111,plumber
MUHAMMAD RAZA HUSSIAN BUKHARI,5,4,34.09283869,71.51266391,taillor
Abdul Qayyom Khan Jatoi,18,5,34.09481953,71.51624941,electrition 
Muhammad Aoon Hamid,3,3.5,34.09729546,71.5204328,genral worker
Mian Alamdar Abbas Qureshi,34,3.5,34.09878097,71.52282344,welder
Niaz Hussain Khan,563,3.5,34.1002662,71.52461653,painter
Muhammad Ashraf Khan Rind,4,5,34.10224661,71.52880076,welder
Malik Ahmad Ali Aulakh,25,4.5,34.10373182,71.53178956,plumber
Shahab ud din Khan,6,3,34.10521693,71.53418074,taillor
Muhammad Tahir,13,2.5,34.10620702,71.53657194,electrition 
Ijaz Ahmad Son of Maher Bahadar,12,3,34.10719816,71.53896323,genral worker
Syed Rafaqat Ali Gillani,6,5,34.10967642,71.5419533,carpenter
Khawaja Muhammad Daud Sulemani,14,4.5,34.11215357,71.5443458,painter
Usman Ahmad Khan Buzdar,6,4.5,34.11512574,71.54554273,welder
Javeed Akhtar,3,5,34.11661185,71.54554333,plumber
Mohsin Atta Khan Khosa,14,3.5,34.11760228,71.54255389,taillor
Muhammad Hanif,3,5,34.11859105,71.53956425,electrition 
Sardar Ahmad Ali Khan Dareshak,6,4.5,34.12007377,71.5347809,genral worker
Sardar Muhammad Mohiudin Khan Khosa,6,3,34.12106088,71.52999758,welder
Sardar Muhammad Khan Leghari,5,5,34.12353125,71.522225,painter
MUHAMMAD MOHSIN LEGHARI,865,3.5,34.12452015,71.51923552,welder
Sardar Farooq Amanullah Dreshak,11,3,34.1260036,71.51325644,plumber
Muhammad Tariq Dreshak,3,3.5,34.12748732,71.50847301,taillor
SARDAR DOST MUHAMMAD MAZARI,4,5,34.12847552,71.50368967,electrition 
Chaudhry Muhammad Adnan,22,4.5,34.12847274,71.49771095,genral worker
Moulana Abdul Akbar Chitrali,72,2.5,34.12847182,71.49352562,carpenter
Haider Ali Khan,7,2.5,34.1284697,71.48575287,painter
Saleem Rehman,5,2,34.12648305,71.47678711,welder
Murad Saeed,6,4,34.12400275,71.47021371,plumber
Sahibzada Sibghatullah,12,4,34.12301046,71.46782379,taillor
Mehboob Shah,23,3.5,34.12052999,71.46184931,electrition 
Muhammad Bashir Khan,3,1,34.11805115,71.45766826,genral worker
Junaid Akbar,7,5,34.11656343,71.45468191,welder
Sher Akbar Khan,3,5,34.11408506,71.45169709,painter
Ibadullah Khan,14,2,34.11160597,71.44811523,welder
Afreen Khan,25,5,34.10912692,71.44453377,plumber
Muhammad Nawaz Khan,3,1,34.1076392,71.44214618,taillor
Saleh Muhammad,15,4,34.10516019,71.4385654,electrition 
Muhammad Sajjad,8,2.5,34.10169154,71.43498618,genral worker
Murtaza Javed Abbasi,196,4.5,34.0997069,71.43200419,carpenter
Ali Khan Jadoon,7,3.5,34.09474861,71.42664043,painter
Omar Ayub Khan,17,4.5,34.09028657,71.42187424,welder
Asad Qaiser,15,3,34.08532619,71.41651829,plumber
Usman Khan,10,4,34.08185576,71.41354569,taillor
ALI ZAHID,46,2,34.07937771,71.41176368,electrition 
Mujahid Ali,8,3.5,34.07640382,71.40938736,genral worker
Amir Haider Azam Khan,7,2.5,34.07343214,71.40820419,welder
Ali Muhammad,10,3.5,34.07095488,71.40642322,painter
Anwar Taj,6,2,34.06847953,71.4058352,welder
Fazal Muhammad Khan,3,4,34.06451993,71.40525232,plumber
Pervez Khattak,4,4,34.06056087,71.40466957,taillor
IMRAN KHATTAK,3,5,34.0556144,71.40468458,electrition 
NOOR ALAM KHAN,16,4,34.0501735,71.40470302,genral worker
ARBAB AMIR AYUB,6,3.5,34.0462171,71.40471644,carpenter
NASIR KHAN,6,5,34.04176675,71.4047316,painter
SHER ALI ARBAB,3,5,34.03830567,71.40474412,welder
Shaukat Ali S o Liaqat Ali,4,4,34.03533933,71.40475491,plumber
SHEHRYAR AFRIDI,3,1.5,34.03187901,71.40476795,taillor
Khial Zaman,4,4,34.02891336,71.40477914,electrition 
Shahid Ahmad,6,3.5,34.02199796,71.4077819,genral worker
Imran Ahmed Khan Niazi,41,2.5,34.01854162,71.41017583,welder
Muhammad Anwar,7,2.5,34.01459308,71.41435525,painter
Asad Mehmood,3,2.5,34.00916322,71.41972169,welder
Ali Amin Khan,5,2,34.00620238,71.42448733,plumber
Muhammad Yaqoob Sheikh,5,1,34.00027814,71.43223376,taillor
Gul Dad Khan,3,2.5,33.99682258,71.43878679,electrition 
Gul Zafar Khan,8,2.5,33.99336575,71.44414967,genral worker
Sajid Khan,3,3,33.9913905,71.44832011,carpenter
Noor ul Haq Alqadri,9,3,33.98941529,71.45308698,painter
Mohammad Iqbal Khan,20,4,33.9879356,71.45785775,welder
Munir Khan Orakzai,7,4.5,33.98694976,71.4626273,plumber
Sajid Hussain Turi,5,5,33.98596476,71.47037636,taillor
Jawad Hussain,147,2.5,33.98547254,71.47931511,electrition 
Mohsin Javed,33,3,33.98547306,71.49123297,genral worker
Muhammad Jamal ud Din,7,5,33.98547219,71.49719232,welder
Muhammad Ali,149,4.5,33.98547153,71.50494122,painter
Abdul Shakoor,9,2.5,33.9874468,71.51984658,welder
Raja Khurram shahzad nawaz,3,5,33.99288279,71.53833537,plumber
IMRAN AHMED KHAN NIAZI,427,4,33.99535173,71.54728523,taillor
ASAD UMER,4,2,34.00028916,71.56400138,electrition 
TAHIR SADIQ,31,2.5,34.00671233,71.58072517,genral worker
Tahir Sadiq,7,3.5,34.01066549,71.59028711,carpenter
SADAQAT ALI KHAN,3,4,34.0185749,71.60583176,painter
RAJA PERVAIZ ASHRAF,77,5,34.02500308,71.61599758,welder
GHULAM SARWAR KHAN,17,3.5,34.03192781,71.62437382,plumber
Aamir Mehmood Kiani,19,4,34.03885419,71.63155843,taillor
SHEIKH RASHID AHMED,12,4,34.04726702,71.63994875,electrition 
GHULAM SARWAR KHAN,3,3,34.05666966,71.64833772,genral worker
ZULFIQAR ALI KHAN,72,2.5,34.06755878,71.65673267,welder
Parvez Elahi,9,3.5,34.07845182,71.66513621,painter
CHAUDHARY FARRUKH ALTAF,75,4.5,34.08934611,71.67234415,welder
FAWAD AHMED,6,1.5,34.10172556,71.68135211,plumber
HUSSAIN ELAHI,34,3.5,34.1076682,71.68615712,taillor
Parvez Elahi,12,2.5,34.11608814,71.69216744,electrition 
Syed Faiz ul Hassan,8,2.5,34.1205462,71.69517398,genral worker
CHAUDHRY ABID RAZA,3,2,34.12550014,71.6975826,carpenter
CHAUDHRY ARMGHAN SUBHANI,11,3,34.12847213,71.69938712,painter
KHAWAJA MUHAMMAD ASIF,16,4,34.13193983,71.70119302,welder
SYED IFTIKHAR UL HASSAN,8,3,34.13441688,71.70239748,plumber
RANA SHAMIM AHMED KHAN,85,3,34.01932533,71.5762735,taillor
Mehnaz Akber Aziz,5,4,34.1319407,71.69999465,electrition 
Ahsan Iqbal Chaudhary,10,4.5,34.12897005,71.69639269,genral worker
NISAR AHMED CHEEMA,17,4,34.1205489,71.69098019,welder
CH MEHMOOD BASHIR VIRK,4,2,34.10965325,71.68137026,painter
KHURRAM DASTGIR KHAN,3,3.5,34.09281551,71.6681584,welder
Usman Ibrahim S O Muhammad Ibrahim,47,4.5,34.07647624,71.65315889,plumber
ZULIFIQAR AHMAD,31,3.5,34.06212523,71.63878059,taillor
Azhar Qayyum Nahra,14,3.5,34.05024741,71.62620127,electrition 
Haji Imtiaz Ahmed Choudhary,4,4,34.0438137,71.62021141,genral worker
NASIR IQBAL BOSAL,75,3.5,34.03688631,71.61302727,carpenter
CH SHOUKAT ALI BHATTI,47,5,34.03342384,71.60824152,painter
MUKHTAR AHMAD MALIK,43,5,34.03144502,71.60584843,welder
MOHSIN NAWAZ RANJHA,3,2.5,34.02897153,71.60285739,plumber
CH MUHAMMAD HAMID HAMEED,21,2.5,34.02748793,71.59986782,taillor
ZULFIQAR ALI BHATTI,4,5,34.02600455,71.59687882,electrition 
SYED JAVED HUSNAIN,5,4.5,34.02501589,71.59448805,genral worker
UMAR ASLAM KHAN,30,3.5,34.0235328,71.59090214,welder
MALIK MUHAMMAD EHSAN ULLAH TIWANA,15,3,34.02402865,71.58911071,painter
IMRAN AHMED KHAN NIAZI,5,3,34.02501796,71.59030654,welder
AMJID ALI KHAN,44,2,34.02749109,71.59389373,plumber
MUHAMMAD SANA ULLAH KHAN MASTI KHEL,7,4.5,34.02947079,71.59449357,taillor
Muhammad Afzal Khan,18,5,34.03194461,71.59688648,electrition 
GHULAM MUHAMMAD,73,5,34.03491267,71.60107278,genral worker
